                                       T. Perdido  D. Perdidas  D. Ruido  ID swap  nBalls  <20%  20%80%  >80% Recall Precision   MOTA   MOTP
3__ColorTracking__0.1_20_30_35_0.1_0.1.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_20_30_35_0.1_0.2.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_20_30_35_0.2_0.1.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_20_30_35_0.2_0.2.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_20_35_15_0.1_0.1.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_20_35_15_0.1_0.2.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_20_35_15_0.2_0.1.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_20_35_15_0.2_0.2.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_20_35_20_0.1_0.1.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_20_35_20_0.1_0.2.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_20_35_20_0.2_0.1.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_20_35_20_0.2_0.2.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_20_35_25_0.1_0.1.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_20_35_25_0.1_0.2.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_20_35_25_0.2_0.1.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_20_35_25_0.2_0.2.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_20_35_30_0.1_0.1.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_20_35_30_0.1_0.2.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_20_35_30_0.2_0.1.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_20_35_30_0.2_0.2.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_20_35_35_0.1_0.1.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_20_35_35_0.1_0.2.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_20_35_35_0.2_0.1.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_20_35_35_0.2_0.2.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_25_15_15_0.1_0.1.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_25_15_15_0.1_0.2.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_25_15_15_0.2_0.1.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_25_15_15_0.2_0.2.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_25_15_20_0.1_0.1.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_25_15_20_0.1_0.2.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_25_15_20_0.2_0.1.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
3__ColorTracking__0.1_25_15_20_0.2_0.2.txt          59          175       112        1       3     0       2     1 81.66%    87.43% 69.81% 74.22%
